PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT
23192594,Velez Edwards DR,African American or Afro-Caribbean,NR,U.S.
23192594,Velez Edwards DR,Hispanic or Latin American,NR,U.S.
23209447,NA,NA,China,China
23209447,Tang M,East Asian,NA,China
23183491,Nishizawa D,East Asian,NR,Japan
23183491,Nishizawa D,East Asian,NR,Japan
23184150,Henrion M,European,NR,"U.S., U.K."
23184150,Henrion M,NA,NA,U.S.
23180869,Wu C,European,NR,NA
23180869,Wu C,East Asian,NR,China
23183192,Deo R,African American or Afro-Caribbean,NR,U.S.
23180272,Park BL,NA,NA,Republic of Korea
23180272,Park BL,East Asian,NR,Republic of Korea
23166209,Smith JG,African American or Afro-Caribbean,NR,NA
23160099,Justice CM,European,NR,U.S.
23160099,Justice CM,NR,NR,U.S.
23151678,Takata R,East Asian,NR,Japan
23150908,Jonsson T,NR,NA,"U.S., Netherlands"
23150908,Jonsson T,European,NR,"Germany, Norway"
23150908,Jonsson T,European,NR,Iceland
23149450,Otowa T,East Asian,NR,Japan
23149450,Otowa T,NA,NR,Japan
23143602,Whitcomb DC,European,NR,U.S.
23143602,Whitcomb DC,European,NR,NA
23143601,Lan Q,East Asian,NA,"Republic of Korea, Singapore, China, Japan"
23143601,NA,East Asian,NR,"Republic of Korea, Singapore, China, Japan, China, Hong Kong SAR"
23149075,Aslibekyan S,NA,NR,U.S.
23146381,Levin AM,African American or Afro-Caribbean,NR,NA
23146381,Levin AM,NA,NR,"Puerto Rico, U.S., Mexico"
23146381,Levin AM,European,NA,U.S.
23146381,Levin AM,African American or Afro-Caribbean,NR,U.S.
23146381,Levin AM,Hispanic or Latin American,NR,"Puerto Rico, U.S."
23146381,Levin AM,European,NA,"U.S., Canada"
23137000,Lin HJ,NA,NR,China
23144326,Kim DK,European,NR,NA
23144319,Lee Y,NA,NR,Republic of Korea
23139255,Butler AM,African American or Afro-Caribbean,NR,U.S.
23142968,Betcheva ET,European,NR,Bulgaria
23142968,Betcheva ET,European,NA,Bulgaria
23818313,Kim HJ,East Asian,NR,Republic of Korea
23818313,NA,East Asian,NR,Mongolia
23114982,Siegert S,European,Germany,Germany
23114982,Siegert S,European,Germany,Germany
23118302,Chu AY,European,NA,NR
23128233,Jostins L,European,NR,"Sweden, U.S., Canada, Belgium, Germany, U.K., Norway"
23128233,Jostins L,European,NR,"Sweden, U.S., Australia, Slovenia, Italy, Netherlands, Canada, Belgium, Germany, U.K., Spain, New Zealand, Lithuania, Norway, Denmark"
23047291,Brown CC,European,NR,NR
23128233,Jostins L,European,NR,"Sweden, U.S., Australia, Slovenia, Italy, Netherlands, Canada, Belgium, Germany, U.K., Spain, New Zealand, Lithuania, Norway, Denmark"
23128233,Jostins L,European,NR,"Sweden, U.S., Canada, Belgium, Germany, U.K., Norway"
23128233,Jostins L,NA,NR,"Sweden, U.S., Australia, Slovenia, Italy, Netherlands, Canada, Belgium, Germany, U.K., Spain, New Zealand, Lithuania, Norway, Denmark"
23128233,Jostins L,European,NR,"Sweden, U.S., Canada, Belgium, Germany, U.K., Norway"
23118302,NA,European,NR,NR
23118302,Chu AY,NA,NR,NR
23118974,Candille SI,European,"Poland, Italy, Portugal, Republic of Ireland","Poland, Italy, Portugal, Republic of Ireland"
23118974,Candille SI,European,"Poland, Italy, Portugal, Republic of Ireland",NA
23118916,NA,East Asian,NR,China
23118916,Yang M,East Asian,NR,NA
23108985,Guo YF,East Asian,NR,China
23108985,Guo YF,European,NR,U.S.
23108145,Wang LE,European,NR,U.S.
23108145,Wang LE,European,NR,U.S.
23104005,Gudmundsson J,European,NR,NA
23104005,Gudmundsson J,European,NA,"U.S., Netherlands, Romania, U.K., Spain"
23104006,Nyholt DR,European,NR,"Australia, U.K."
23104006,Nyholt DR,East Asian,NA,Japan
23104006,Nyholt DR,East Asian,NR,Japan
23133572,NA,European,NR,Australia
23133572,NA,"NR, European",NR,NR
23133572,Rye MS,NR,NR,Australia
23133572,Rye MS,NR,NR,NR
23103227,Jin G,East Asian,NR,China
23103227,Jin G,NA,NA,China
23100282,Hopewell JC,European,NR,NA
23100282,Hopewell JC,NR,NR,U.K.
23092984,Goes FS,"NR, European",NR,"U.S., U.K."
23093944,Krumsiek J,European,NR,NA
23065704,Amin Al Olama A,European,NR,"Sweden, Australia, U.K."
23065704,Amin Al Olama A,European,NR,"Finland, Sweden, U.S., Poland, Bulgaria, Australia, Italy, Netherlands, Portugal, Greece, Germany, U.K., Spain, Denmark"
23064961,Shaffer JR,European,NR,NR
23043469,Menzel S,European,NR,U.K.
23043469,Menzel S,European,NR,U.K.
23056639,de Boer RA,European,NR,NR
23056639,de Boer RA,NR,NA,NR
23049088,Meng W,NA,NR,France
23042114,Hirota T,East Asian,NR,Japan
23042114,Hirota T,East Asian,NR,Japan
23053960,Lee YH,European,NR,NR
23041938,Lee YJ,East Asian,NR,Republic of Korea
23041938,Lee YJ,East Asian,NR,Japan
23041239,Traylor M,European,NR,"U.S., Australia, Iceland, Italy, Canada, Germany, U.K."
23041239,Traylor M,South Asian,NR,Pakistan
23041239,Traylor M,European,NR,"Sweden, U.S., Poland, Netherlands, Portugal, Canada, Belgium, Germany, U.K., Spain, Austria, Denmark"
23054467,Postula M,European,NR,Poland
23031429,Surakka I,European,NR,NA
23031429,Surakka I,European,NR,"Finland, Sweden, Australia, Netherlands, U.K., Denmark"
23031429,Surakka I,NA,NR,"Finland, Sweden"
22961000,Liu JZ,European,NR,U.K.
23023329,Xu J,East Asian,NR,China
23023329,Xu J,East Asian,NA,China
23028483,NA,European,NR,"Finland, U.S."
23028483,Ramasamy A,European,NR,"Australia, U.K."
23021708,Kerns SL,"African American or Afro-Caribbean, South Asian, European, East Asian, Hispanic or Latin American",NR,U.S.
23021708,Kerns SL,"African American or Afro-Caribbean, South Asian, European, East Asian",NR,U.S.
23022100,Franceschini N,European,NR,"U.S., Iceland, Italy, Netherlands, Germany, U.K., Croatia, Switzerland"
23022100,Franceschini N,East Asian,NR,Japan
23022100,Franceschini N,European,NR,NA
23022100,NA,East Asian,NA,Japan
23010768,Meier S,European,Germany,NR
23010768,NA,European,NR,NR
23049750,Kumasaka N,NA,NR,Japan
23049750,Kumasaka N,East Asian,NR,Japan
23001564,Mangino M,European,NR,NR
23001564,Mangino M,NR,NR,NA
23017229,Voruganti VS,NA,NR,NR
23006423,Niu N,African American or Afro-Caribbean,NA,NR
23006423,Niu N,European,NA,NR
23006423,NA,East Asian,NR,NR
23006423,NA,African American or Afro-Caribbean,NR,NR
23006423,Niu N,European,NR,NR
23006423,Niu N,East Asian,NR,NR
23007406,Yang JJ,NA,NR,NR
23007406,Yang JJ,"African American or Afro-Caribbean, South Asian, European, East Asian, Other, Hispanic or Latin American",NR,NR
23001122,Orr N,European,NR,"U.S., U.K."
23001122,Orr N,European,NR,"Finland, Sweden, Israel, Australia, Slovenia, Italy, Netherlands, U.K., Spain, New Zealand, Denmark"
22990015,NA,European,NR,NA
22997280,Ho JE,European,NR,U.S.
23028342,Sandholm N,European,NA,"Finland, U.S., U.K., Republic of Ireland"
23028342,Sandholm N,European,NR,"Sweden, U.S., Italy, Romania, Canada, Belgium, U.K., France, Denmark"
22993228,Williams FM,European,NR,"U.S., Netherlands, U.K."
23000144,Nakamura M,East Asian,NR,Japan
23000144,Nakamura M,East Asian,NR,Japan
22990020,Huang J,European,NR,"Sweden, U.S., Italy, Netherlands, Germany, U.K., France"
22990020,Huang J,NA,Germany,"U.S., Netherlands, Germany, France"
22986903,NA,European,NR,"U.S., Canada"
22986903,Hansel NN,NR,NR,NR
22986903,NA,European,NR,U.S.
22982463,Tang WH,European,NR,U.S.
22981920,Weissflog L,European,NR,NA
23028341,Yang X,East Asian,NR,China
23028341,Yang X,East Asian,NR,China
22976474,Siddiq A,European,NR,"Finland, Sweden, U.S., Poland, Australia, Italy, Netherlands, Greece, Germany, U.K., Spain, France, Norway, Denmark"
22976474,Siddiq A,African American or Afro-Caribbean,NR,U.S.
22976474,Siddiq A,East Asian,NR,U.S.
22976474,Siddiq A,Hispanic or Latin American,NR,U.S.
22976474,Siddiq A,European,NR,"Sweden, Australia, Germany, U.K."
22969067,Mishra A,European,NA,NA
23028356,Myouzen K,East Asian,NR,Japan
23028356,Myouzen K,East Asian,NA,Japan
23028347,Liu F,NA,NR,NA
23028347,Liu F,European,NR,"Australia, Canada, U.K."
22982992,Yang J,European,NR,NR
22982992,Yang J,European,NR,NR
22960999,NA,East Asian,NR,China
22960999,NA,East Asian,NR,China
22961001,NA,European,NR,U.K.
22961001,Su Z,European,NR,"Sweden, U.S., Australia, U.K., Republic of Ireland"
22960999,Wu C,East Asian,NR,China
22960999,Wu C,East Asian,NR,China
22968431,Urban TJ,European,NR,U.S.
22968431,Urban TJ,European,NR,U.S.
23225573,Buck D,European,NR,Germany
23225573,Buck D,European,NR,"Belgium, Germany"
22951594,Elgazzar S,East Asian,NR,Japan
22951594,NA,East Asian,NR,Japan
22961080,Li H,South East Asian,NR,NR
22961080,Li H,Asian unspecified,NR,NR
22961080,Li H,East Asian,NR,China
22961080,Li H,East Asian,NR,"Singapore, China"
22956598,Peters MJ,European,NR,"Netherlands, U.K."
22956598,Peters MJ,European,NR,"U.S., Iceland, Netherlands, Germany, U.K."
22961961,Foroud T,European,NR,"U.S., Australia, New Zealand"
22951725,Tang XF,East Asian,NR,China
22951725,Tang XF,East Asian,NA,NA
22951595,Hwang JY,East Asian,NR,Republic of Korea
22951595,Hwang JY,East Asian,NR,NA
22959728,NA,European,NR,"Sweden, U.S., Italy, Netherlands, Belgium, U.K., France, Republic of Ireland"
22959728,Ahmeti KB,European,NR,"U.S., Belgium, France, Netherlands, Republic of Ireland, Sweden, U.K., Italy"
22959728,Ahmeti KB,European,NR,"Sweden, U.S., Italy, Netherlands, Belgium, U.K., France, Republic of Ireland"
22959728,Ahmeti KB,European,NR,"Belgium, France, Netherlands, Republic of Ireland, Sweden, U.K., Italy, U.S."
22959728,Ahmeti KB,European,NR,"Sweden, U.S., Italy, Netherlands, Belgium, U.K., France, Republic of Ireland"
22949513,EPICURE Consortium,European,NR,"Netherlands, Belgium, Germany, Austria, Denmark"
22949513,EPICURE Consortium,European,NR,"Finland, Sweden, Bulgaria, Australia, Italy, Netherlands, Greece, Turkey, Germany, U.K., Croatia, Spain, France, Bosnia and Herzegovina, Denmark"
22945461,Rahmioglu N,European,NR,NR
22941191,Diskin SJ,European,NR,U.S.
22941191,Diskin SJ,African American or Afro-Caribbean,NR,NR
22941191,Diskin SJ,European,NR,NR
22941190,Holliday EG,European,NR,Australia
22941190,Holliday EG,European,Germany,"U.S., Iceland, Netherlands, Germany, U.K."
22885689,Levinson DF,Other,NR,NA
22885689,Levinson DF,European,NR,NR
22885922,Morris AP,European,NR,"U.S., France, Germany, Netherlands, Finland, Iceland, Sweden, U.K., NR"
22885922,NA,European,NR,"France, Germany, Netherlands, Estonia, Finland, Iceland, Norway, Sweden, U.K., Greece, NR"
22885922,Morris AP,South Asian,NR,Pakistan
22881374,Cummings AC,European,Switzerland,U.S.
22960237,Han Y,East Asian,NR,China
22960237,Han Y,European,NR,U.S.
22935194,Connolly JJ,"African American or Afro-Caribbean, South Asian, European, East Asian",NR,NR
22935194,Connolly JJ,NR,NR,NR
22936702,Hofmann S,European,NR,Germany
22936702,Hofmann S,European,NR,"Sweden, Czech Republic, Germany"
22936694,Jin G,European,NR,NR
22936669,NA,European,Spain,Spain
22936669,Julia A,European,Spain,Spain
22952603,Hart AB,Native American,NR,NR
22952603,Hart AB,European,NR,NR
22952603,Hart AB,African American or Afro-Caribbean,NR,U.S.
22952603,Hart AB,Asian unspecified,NR,NR
22952603,Hart AB,Other,NR,NR
22952603,Hart AB,NR,NR,NR
22952603,Hart AB,Hispanic or Latin American,NR,NR
22939635,NA,African American or Afro-Caribbean,NR,U.S.
22939635,Reiner AP,Hispanic or Latin American,NR,NA
22939635,Reiner AP,Hispanic or Latin American,NR,U.S.
22939635,Reiner AP,NA,NA,NR
22939635,Reiner AP,African American or Afro-Caribbean,NR,NA
22922875,NA,East Asian,NR,"Singapore, China"
22922875,Vithana EN,South Asian,NR,India
22922875,Vithana EN,South Asian,NR,India
22922875,Vithana EN,"Greater Middle Eastern (Middle Eastern, North African or Persian)",NR,Saudi Arabia
22922875,Vithana EN,European,NR,U.K.
22922875,Vithana EN,East Asian,NR,"Singapore, China"
22922875,Vithana EN,South East Asian,NR,"Viet Nam, Malaysia"
22923054,Chen F,African American or Afro-Caribbean,NR,U.S.
22923054,Chen F,African American or Afro-Caribbean,NR,NA
22925353,Lee HJ,European,NR,U.S.
22923026,Cheng I,NA,NR,Japan
22923026,Cheng I,European,NR,U.K.
22923026,Cheng I,NA,NR,NA
22923026,NA,Hispanic or Latin American,NA,U.S.
23067351,Rasmussen-Torvik LJ,African American or Afro-Caribbean,NR,NA
22911880,Boraska V,European,NA,U.K.
22911880,Boraska V,European,NR,"Finland, Greece"
22915352,Power RA,European,NA,"Poland, Slovenia, Italy, Belgium, Germany, U.K., Croatia, Switzerland, Republic of Ireland, Denmark"
22915352,Power RA,NA,NR,Germany
22907730,Ji Y,European,NA,U.S.
22907730,Ji Y,NA,NR,U.S.
22907691,Breitfeld J,European,NR,Germany
22907691,Breitfeld J,European,NR,Germany
22903471,Hibar DP,European,NR,NR
22899653,Timofeeva MN,NA,NR,"Finland, U.S., Poland, Czech Republic, Iceland, Italy, Russian Federation, Romania, Canada, Germany, U.K., Estonia, Hungary, Slovakia, France, Norway"
22899653,Timofeeva MN,East Asian,NR,China
22916037,Inouye M,European,NR,Finland
22895189,Timmann C,Sub-Saharan African,NR,Ghana
22895189,Timmann C,Sub-Saharan African,NR,"Ghana, Gambia"
22889924,Scharf JM,European,Canada,"U.S., Israel, Canada"
22889924,Scharf JM,Hispanic or Latin American,"Colombia, Costa Rica",NA
22889921,Stewart SE,European,NR,"U.S., United Arab Emirates, Brazil, Italy, Netherlands, Canada, South Africa, Germany, Costa Rica, France, Mexico"
22889921,Stewart SE,"NR, Hispanic or Latin American",NR,"U.S., United Arab Emirates, Brazil, Italy, Netherlands, Canada, Germany, Costa Rica, France, Mexico"
22885925,Shi Y,East Asian,NA,China
22885925,Shi Y,East Asian,NR,China
22886559,NA,European,NR,"Finland, Sweden, U.S., Israel, Australia, Denmark"
22886559,Rajaraman P,NA,NR,"U.S., Germany, U.K., France"
22890011,Frazier-Wood AC,European,NR,U.S.
22883433,Irish Schizophrenia Genomics Consortium and the Wellcome Trust Case Control Consortium 2,European,NR,"Sweden, U.S., Bulgaria, Australia, Netherlands, Portugal, Germany, U.K., Switzerland, Republic of Ireland, Norway, Denmark"
22883433,NA,European,"U.K., Republic of Ireland","U.K., Republic of Ireland"
22872573,Hu L,East Asian,NR,China
22872573,Hu L,East Asian,NR,China
22872573,Hu L,European,NR,U.S.
22869035,Logue MW,European,NR,U.S.
22869035,Logue MW,African American or Afro-Caribbean,NR,U.S.
22863734,Ludwig KU,European,NR,NR
22863734,Ludwig KU,East Asian,NR,China
22863731,Cheung CL,East Asian,NR,China
22863731,Cheung CL,East Asian,NR,China
22864923,Yang C,East Asian,NR,China
22864923,Yang C,East Asian,NR,China
22843789,Baldwin RM,European,NR,NR
22843789,Baldwin RM,African American or Afro-Caribbean,NR,NR
22843789,Baldwin RM,European,NR,NR
22843499,Boraska V,European,NR,NR
22837378,Wilk JB,European,NR,"U.S., Switzerland, Norway, U.K."
22837378,Wilk JB,European,NR,NR
22837380,Fischer A,European,NR,Germany
22837380,Fischer A,European,NR,"Sweden, Czech Republic, Germany"
22841784,Patin E,European,NR,"Switzerland, France"
22841784,Patin E,NA,NR,"U.S., Australia, Italy, Germany, U.K., France"
22843504,Anney R,"European, Other",NR,NR
22843504,Anney R,"European, Other",NR,NR
22843503,Qi Q,European,NA,NA
22843503,Qi Q,European,NR,NA
22823124,Verweij KJ,NR,NR,"Australia, U.K."
22828495,Brown AA,European,NR,NR
22828495,Brown AA,European,NA,Norway
22911860,Hernandez DG,European,NR,NA
22821403,Ellinghaus D,European,NR,Germany
22821403,Ellinghaus D,NR,NR,"Netherlands, Belgium, Germany, U.K., Norway"
22814818,Hoehn R,European,NA,Germany
22814818,Hoehn R,European,NR,Netherlands
22808956,Lyons PA,European,NR,U.K.
22808956,Lyons PA,European,NR,"Czech Republic, Italy, Germany, U.K."
22829776,Coviello AD,European,NR,"Finland, Sweden, U.S., Netherlands, Germany, U.K."
22829776,Coviello AD,NA,NR,"Finland, Sweden, U.S., Italy, Netherlands"
23055271,Gregersen PK,European,NR,NA
23055271,Gregersen PK,European,NR,"Sweden, Netherlands, Germany, U.K., Norway"
22797727,Okada Y,NA,NR,"Republic of Korea, China, Japan"
22797727,Okada Y,NA,NR,Japan
22797724,Shiraishi K,NA,NR,Japan
22797724,Shiraishi K,East Asian,NR,Japan
22797727,Okada Y,East Asian,NR,"China, Japan"
22797727,Okada Y,East Asian,NR,Japan
22797727,Okada Y,"South Asian, South East Asian, East Asian",NR,"Singapore, China, Japan"
22797727,Okada Y,East Asian,NR,"Singapore, Japan"
22797727,Okada Y,"South Asian, South East Asian, East Asian",NR,"Singapore, China, Japan"
22797727,Okada Y,East Asian,NR,"Singapore, Japan"
22788528,Kong M,NR,NR,NR
22807686,NA,East Asian,NR,China
22807686,Li S,East Asian,NR,NA
22791750,Chen G,African American or Afro-Caribbean,NR,U.S.
22791750,Chen G,African unspecified,NR,NR
22780124,Lind PA,European,NR,Australia
22785395,Gaj P,NA,NA,Poland
22773346,Edwards DR,European,Switzerland,U.S.
22673310,Liao M,East Asian,NR,China
22673310,Liao M,East Asian,NR,China
22763476,Zhang D,East Asian,NR,China
22792071,Zheng HF,European,NR,"Finland, Sweden, U.K."
22792071,Zheng HF,European,NR,Sweden
22792082,NA,European,NR,NR
22792082,Himes BE,European,NR,NR
22792070,Medina-Gomez C,European,NR,NA
22792070,Medina-Gomez C,European,NR,Netherlands
22792070,Medina-Gomez C,NR,NA,Netherlands
22792071,Zheng HF,European,NR,"Sweden, U.S., U.K."
22792221,Takamoto M,East Asian,NR,Japan
22792221,Takamoto M,East Asian,NR,Japan
22760553,NA,NA,NR,NR
22760553,Adkins DE,African American or Afro-Caribbean,NR,NR
22760553,Adkins DE,NA,NR,NR
22763110,Zeggini E,European,NR,U.K.
22763110,Zeggini E,European,NR,"Iceland, Netherlands, U.K., Estonia"
22764253,Thier S,European,NR,Germany
22764253,Thier S,European,NR,"Germany, Austria, Denmark"
22699663,Divaris K,European,NR,NR
22754043,Byrne EM,European,NR,Australia
22751097,Lu X,NA,NR,China
22751097,Lu X,East Asian,NR,China
22794196,Lu Y,European,NR,NA
22794196,NA,European,NA,Australia
22747683,Eriksson N,European,NR,NR
22744181,Hai R,European,NR,U.S.
22744181,Hai R,East Asian,NR,China
23505185,Plourde M,Other,NR,NR
22737229,Nishida N,East Asian,NR,Japan
22737229,Nishida N,East Asian,NR,"Republic of Korea, Japan"
22726844,Kim JW,East Asian,NA,NR
22726844,Kim JW,East Asian,NR,NR
22745674,Hager J,NA,NR,Lebanon
22745674,Hager J,"Greater Middle Eastern (Middle Eastern, North African or Persian)",NR,Lebanon
22705344,Sobrin L,European,NR,U.S.
22705344,Sobrin L,"NR, European",NR,"U.S., Australia, Netherlands, U.K., France"
22705344,Sobrin L,European,NR,U.S.
22705344,Sobrin L,"NR, European",NR,"U.S., Australia, Netherlands, U.K., France"
22705344,Sobrin L,European,NR,U.S.
22701019,Sabater-Lleal M,European,NR,NR
22701019,Sabater-Lleal M,European,NR,Sweden
22719876,Kawaguchi T,East Asian,NR,NA
22703881,Tang W,European,NR,NA
22703881,Tang W,European,NR,France
22703881,Tang W,European,NR,U.S.
22703881,Tang W,European,NR,"Italy, U.K."
22694956,Cipriani V,European,NR,U.K.
22694956,NA,European,NR,U.K.
22704111,Hotaling JM,European,NR,NR
22700719,Slager SL,European,NR,NA
22700719,Slager SL,European,NR,U.K.
22688191,Bergen SE,"NR, European",NR,Sweden
22688191,Bergen SE,European,NA,Sweden
22688191,Bergen SE,European,NR,Sweden
22692763,Liu CT,European,NR,NR
22692763,Liu CT,"European, East Asian, Hispanic or Latin American",NA,NR
22688191,Bergen SE,NA,NR,Sweden
22693232,Zhou J,East Asian,NR,NA
22693232,Zhou J,East Asian,NR,"China, China, Hong Kong SAR"
22694930,Li X,European,NR,U.S.
22694930,Li X,NR,NR,NR
22683712,NA,NR,NR,"Netherlands, Germany"
22683712,Freilinger T,European,NR,"Finland, Netherlands, Spain, Norway"
22678113,NA,Other,"French Polynesia, U.K.",Norfolk Island
22678113,Cox HC,European,NR,NR
22685421,Fan Q,East Asian,NR,Singapore
22685421,Fan Q,South East Asian,NR,Singapore
22673963,Lasky-Su J,European,NR,NR
22673963,Lasky-Su J,Hispanic or Latin American,"Puerto Rico, Costa Rica",NA
22683750,Sinner MF,European,NA,"Finland, U.S., Germany"
22683750,Sinner MF,European,NA,"Finland, Italy, Germany"
22672568,Heit JA,"European, Other",NR,U.S.
22672568,Heit JA,NR,NR,NA
22664479,Han JY,NR,NA,NR
22664479,Han JY,NR,NR,NR
22675492,NA,European,NR,"U.S., U.K."
22675492,NA,European,NR,"U.S., U.K."
22675492,Prescott J,European,NA,"U.S., U.K."
22665904,Willis JA,European,NR,NR
22665904,Willis JA,East Asian,NR,NR
22665904,Willis JA,South Asian,NA,NR
22665904,Willis JA,European,NR,NR
22665904,Willis JA,NA,NR,NR
22856363,Ousdal OT,European,NR,Norway
22856363,Ousdal OT,African American or Afro-Caribbean,NA,U.S.
22856363,Ousdal OT,European,NR,U.S.
22856363,Ousdal OT,"South Asian, East Asian",NR,U.S.
22856363,Ousdal OT,Other,NR,U.S.
22661486,Ulmer M,European,NR,NR
22648509,Wang KS,European,NR,U.S.
22693455,NA,NR,NR,NR
22693455,Perry JR,NR,NR,NR
22693459,Li R,NA,NR,"Australia, Iceland, Netherlands, Greece, Germany, U.K., Switzerland"
22658931,Pajewski NM,European,NR,U.S.
22666496,Shiffman D,NR,NR,NR
22666496,Shiffman D,NA,NR,NR
22666496,Shiffman D,"African American or Afro-Caribbean, European, Hispanic or Latin American, Oceanian, Asian unspecified, Other",NR,NA
22666496,Shiffman D,"African American or Afro-Caribbean, European, Hispanic or Latin American, Oceanian, Asian unspecified, Other",NR,U.S.
22658654,NA,European,NR,U.S.
22637743,Wei S,European,NR,U.S.
22634755,Dunlop MG,European,NR,"Finland, Sweden, U.S., Australia, Canada, U.K., Croatia"
22634755,Dunlop MG,European,NR,U.K.
22634755,Dunlop MG,East Asian,NR,NA
22628180,Luciano M,European,NR,"Netherlands, U.K., Croatia"
22628180,Luciano M,European,NR,Australia
22628157,Levine AJ,European,NR,U.S.
22633400,Kosova G,European,Italy,U.S.
22832964,NA,African American or Afro-Caribbean,NR,U.S.
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,NA,NR,U.S.
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,African American or Afro-Caribbean,NR,U.S.
22610502,Kennedy RB,European,NA,U.S.
22610502,Kennedy RB,NA,NR,NA
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,African American or Afro-Caribbean,NR,U.S.
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,African American or Afro-Caribbean,NR,U.S.
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,African American or Afro-Caribbean,NR,U.S.
22610502,Kennedy RB,European,NR,U.S.
22610502,Kennedy RB,African American or Afro-Caribbean,NR,U.S.
22745009,Melville SA,African American or Afro-Caribbean,NR,NA
22745009,Melville SA,European,NR,NR
22832960,Service SK,European,NR,"Finland, Australia"
22584459,Sasayama D,East Asian,NR,Japan
22584459,Sasayama D,East Asian,NR,NA
22832961,Kamboh MI,European,NR,U.S.
22832961,NA,NA,NR,"U.S., Greece, Canada, Germany"
22832961,Kamboh MI,NR,NR,NR
22581228,Manning AK,European,NR,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Canada, Germany, U.K., Spain, France"
22581228,Manning AK,European,NR,"Finland, Sweden, U.S., Australia, Iceland, Italy, Netherlands, Germany, U.K., Croatia, Switzerland, Spain, France, Denmark"
22581228,Manning AK,European,NA,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Canada, Germany, U.K., Spain, France"
22581228,Manning AK,European,NR,"Finland, Sweden, U.S., Australia, Iceland, Italy, Netherlands, Germany, U.K., Croatia, Switzerland, France, Denmark"
22581228,Manning AK,European,NR,"Canada, Germany, U.K., Spain, France, Greece, Finland, Sweden, U.S., Australia, Netherlands"
22581228,NA,European,NR,"Sweden, Finland, U.S., Australia, Iceland, Italy, Netherlands, Germany, U.K., Croatia, Switzerland, Spain, France, Denmark"
22581228,Manning AK,European,NR,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Canada, Germany, U.K., Spain, France"
22581228,Manning AK,European,NR,"Finland, Sweden, U.S., Australia, Iceland, Italy, Netherlands, Germany, U.K., Croatia, Switzerland, France, Denmark"
22589738,Fox CS,European,NR,"U.S., Iceland"
22589738,Fox CS,European,NR,"U.S., Iceland"
22589738,NA,European,NA,"U.S., Iceland"
22589738,Fox CS,European,NR,"U.S., Iceland"
22589742,NA,European,NR,U.S.
22589742,Fox CS,NA,NA,U.S.
22589742,Fox CS,Hispanic or Latin American,NR,U.S.
22589742,Fox CS,East Asian,NR,U.S.
22566498,Turner ST,NA,NR,U.S.
22566498,Turner ST,African American or Afro-Caribbean,NR,U.S.
22566634,Benjamin DJ,European,NR,Sweden
22566634,NA,NA,NR,NA
22566634,Benjamin DJ,NA,NR,Sweden
22566634,Benjamin DJ,European,NR,Sweden
22566634,Benjamin DJ,European,NR,Sweden
22566498,Turner ST,European,NR,U.S.
22566498,Turner ST,African American or Afro-Caribbean,NR,U.S.
22566498,NA,European,NR,NA
22566498,Turner ST,African American or Afro-Caribbean,NR,NA
22566560,Malhotra AK,European,NR,NA
22566560,Malhotra AK,European,NR,"U.S., Germany"
22566560,Malhotra AK,African American or Afro-Caribbean,NR,U.S.
22566560,Malhotra AK,African American or Afro-Caribbean,NR,U.S.
22566560,Malhotra AK,NR,NR,U.S.
22566624,Castano Betancourt MC,European,NR,Netherlands
22566624,Castano Betancourt MC,NA,NR,U.K.
22566634,Benjamin DJ,European,NR,Sweden
22561518,Jin Y,European,NR,"U.S., Canada, U.K."
22561518,Jin Y,European,NR,"U.S., Canada, U.K."
22569225,Krintel SB,European,NR,Denmark
22561531,Wan YI,European,NR,"Australia, U.K."
22561531,NA,European,NR,Australia
22556244,Kenny EE,Oceanian,Solomon Islands,Solomon Islands
22554406,Kang SJ,European,NR,U.S.
22570627,NA,European,NA,Netherlands
22570627,NA,European,NR,"Australia, Canada, U.K."
22551897,Mahasirimongkol S,South East Asian,NR,Thailand
22551897,Mahasirimongkol S,East Asian,NR,Japan
22551897,Mahasirimongkol S,East Asian,NR,NR
22551897,Mahasirimongkol S,South East Asian,NR,Thailand
22570697,NA,European,NR,"U.S., Netherlands, U.K., Switzerland, Spain"
22570697,Matesanz F,European,NR,"Italy, Spain"
22560479,Forno E,Hispanic or Latin American,NR,Costa Rica
22560479,Forno E,European,NR,"U.S., Canada"
22560479,Forno E,European,NR,Sweden
22560479,Forno E,NA,NR,U.S.
22550155,Edelstein LC,European,NR,U.S.
22550155,Edelstein LC,NA,NA,U.S.
22544364,Turnbull C,European,NR,U.S.
22544364,Turnbull C,European,NR,"U.S., U.K."
22544366,Ellinor PT,European,NR,"U.S., Iceland, Netherlands, Germany"
22544366,Ellinor PT,European,NR,"Sweden, U.S., Canada"
22605921,Gibson J,European,NR,U.K.
22605921,Gibson J,European,NR,U.K.
